Designator,Footprint,Quantity,Value,LCSC Part #
D1,OSTCXBTHC1E,1,OSTCXBTHC1E,
J1,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04,
"R1, R2, R3",R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,3,R,
